08:17:59 b-kv5.5-cufile avail=124761M free=122619M cached=2229M anon=710M mapped=178M shmem=1M unevict=0M slab=997M psi_some=0.00 psi_full=0.00
10:29:02 p-staged-cpufb avail=10750M free=1545M cached=12051M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:29:12 p-staged-cpufb avail=10747M free=1542M cached=12051M anon=110135M mapped=2633M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:29:23 p-staged-cpufb avail=10750M free=1545M cached=12051M anon=110135M mapped=2633M shmem=2318M unevict=0M slab=1678M psi_some=0.00 psi_full=0.00
10:29:33 p-staged-cpufb avail=10746M free=1541M cached=12051M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:29:43 p-staged-cpufb avail=10743M free=1539M cached=12051M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:29:53 p-staged-cpufb avail=10747M free=1542M cached=12051M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:30:04 p-staged-cpufb avail=10743M free=1538M cached=12051M anon=110135M mapped=2633M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:30:14 p-staged-cpufb avail=10746M free=1540M cached=12051M anon=110136M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:30:24 p-staged-cpufb avail=10742M free=1538M cached=12051M anon=110134M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:30:34 p-staged-cpufb avail=10748M free=1543M cached=12051M anon=110136M mapped=2637M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:30:44 p-staged-cpufb avail=10744M free=1539M cached=12052M anon=110135M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:30:55 p-staged-cpufb avail=10747M free=1542M cached=12052M anon=110134M mapped=2635M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:31:05 p-staged-cpufb avail=10743M free=1538M cached=12052M anon=110134M mapped=2634M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:31:15 p-staged-cpufb avail=10747M free=1541M cached=12052M anon=110136M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:31:25 p-staged-cpufb avail=10748M free=1541M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:31:36 p-staged-cpufb avail=10747M free=1539M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:31:46 p-staged-cpufb avail=10745M free=1538M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:31:56 p-staged-cpufb avail=10741M free=1535M cached=12053M anon=110135M mapped=2636M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:32:06 p-staged-cpufb avail=10747M free=1540M cached=12053M anon=110136M mapped=2639M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:32:17 p-staged-cpufb avail=10751M free=1544M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:32:27 p-staged-cpufb avail=10755M free=1549M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:32:37 p-staged-cpufb avail=10748M free=1541M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:32:47 p-staged-cpufb avail=10747M free=1540M cached=12053M anon=110135M mapped=2636M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:32:58 p-staged-cpufb avail=10741M free=1534M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1681M psi_some=0.00 psi_full=0.00
10:33:08 p-staged-cpufb avail=10744M free=1537M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:33:18 p-staged-cpufb avail=10740M free=1534M cached=12053M anon=110135M mapped=2636M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:33:28 p-staged-cpufb avail=10745M free=1538M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:33:39 p-staged-cpufb avail=10745M free=1538M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:33:49 p-staged-cpufb avail=10747M free=1541M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:33:59 p-staged-cpufb avail=10744M free=1537M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:34:09 p-staged-cpufb avail=10745M free=1538M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:34:20 p-staged-cpufb avail=10747M free=1541M cached=12053M anon=110136M mapped=2636M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:34:30 p-staged-cpufb avail=10754M free=1548M cached=12053M anon=110136M mapped=2638M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:34:40 p-staged-cpufb avail=10749M free=1542M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:34:50 p-staged-cpufb avail=10748M free=1542M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:35:01 p-staged-cpufb avail=10749M free=1542M cached=12053M anon=110135M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:35:11 p-staged-cpufb avail=10753M free=1546M cached=12053M anon=110136M mapped=2635M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:35:21 p-staged-cpufb avail=10751M free=1543M cached=12053M anon=110137M mapped=2639M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:35:31 p-staged-cpufb avail=10754M free=1537M cached=12064M anon=110138M mapped=2643M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:35:42 p-staged-cpufb avail=10749M free=1523M cached=12072M anon=110142M mapped=2651M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:35:52 p-staged-cpufb avail=10718M free=1465M cached=12098M anon=110172M mapped=2673M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:36:02 p-staged-cpufb avail=10711M free=1459M cached=12098M anon=110168M mapped=2673M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:36:12 p-staged-cpufb avail=10706M free=1454M cached=12098M anon=110169M mapped=2673M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:36:23 p-staged-cpufb avail=10707M free=1455M cached=12098M anon=110169M mapped=2673M shmem=2318M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
10:36:33 p-staged-cpufb avail=10705M free=1452M cached=12098M anon=110170M mapped=2676M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:36:43 p-staged-cpufb avail=10707M free=1453M cached=12098M anon=110168M mapped=2673M shmem=2318M unevict=0M slab=1680M psi_some=0.00 psi_full=0.00
10:36:53 p-staged-cpufb avail=10719M free=1451M cached=12113M anon=110228M mapped=2602M shmem=2318M unevict=0M slab=1679M psi_some=2.17 psi_full=2.17
10:37:04 p-staged-cpufb avail=119932M free=110654M cached=10111M anon=472M mapped=147M shmem=0M unevict=0M slab=985M psi_some=1.26 psi_full=1.26
10:37:05 p-staged-skip avail=124951M free=124612M cached=1127M anon=481M mapped=150M shmem=0M unevict=0M slab=691M psi_some=1.26 psi_full=1.26
10:37:15 p-staged-skip avail=124428M free=123692M cached=1495M anon=1019M mapped=465M shmem=0M unevict=0M slab=696M psi_some=0.46 psi_full=0.46
10:37:25 p-staged-skip avail=105439M free=104395M cached=1947M anon=19420M mapped=960M shmem=270M unevict=0M slab=819M psi_some=0.35 psi_full=0.35
10:37:36 p-staged-skip avail=63491M free=62413M cached=1948M anon=60732M mapped=960M shmem=270M unevict=0M slab=1079M psi_some=0.10 psi_full=0.10
10:37:46 p-staged-skip avail=21510M free=20561M cached=1948M anon=101746M mapped=961M shmem=270M unevict=0M slab=1341M psi_some=0.03 psi_full=0.03
10:37:56 p-staged-skip avail=11287M free=6396M cached=6051M anon=112117M mapped=855M shmem=270M unevict=0M slab=1144M psi_some=4.37 psi_full=4.37
10:38:07 p-staged-skip avail=3766M free=794M cached=4171M anon=119552M mapped=780M shmem=270M unevict=0M slab=1165M psi_some=6.13 psi_full=6.13
10:38:17 p-staged-skip avail=7555M free=955M cached=7757M anon=115803M mapped=763M shmem=270M unevict=0M slab=1198M psi_some=5.74 psi_full=5.74
10:38:28 p-staged-skip avail=4269M free=844M cached=4565M anon=119083M mapped=556M shmem=270M unevict=0M slab=1226M psi_some=11.12 psi_full=11.12
10:38:38 p-staged-skip avail=9507M free=3107M cached=7525M anon=113821M mapped=486M shmem=270M unevict=0M slab=1257M psi_some=7.04 psi_full=7.04
10:38:49 p-staged-skip avail=10363M free=7859M cached=4020M anon=112250M mapped=419M shmem=270M unevict=0M slab=1291M psi_some=7.14 psi_full=7.14
10:38:59 p-staged-skip avail=9887M free=2143M cached=8840M anon=113306M mapped=351M shmem=270M unevict=0M slab=1322M psi_some=9.71 psi_full=9.59
10:39:09 p-staged-skip avail=4700M free=874M cached=4935M anon=118417M mapped=330M shmem=270M unevict=0M slab=1355M psi_some=12.02 psi_full=11.98
10:39:20 p-staged-skip avail=4664M free=838M cached=4819M anon=118406M mapped=4210M shmem=270M unevict=0M slab=1484M psi_some=9.63 psi_full=9.61
10:39:30 p-staged-skip avail=9818M free=1978M cached=8775M anon=113281M mapped=4806M shmem=270M unevict=0M slab=1517M psi_some=5.60 psi_full=5.51
10:39:41 p-staged-skip avail=13726M free=10137M cached=4630M anon=109339M mapped=926M shmem=270M unevict=0M slab=1428M psi_some=5.16 psi_full=5.13
10:39:51 p-staged-skip avail=13702M free=10110M cached=4633M anon=109341M mapped=928M shmem=270M unevict=0M slab=1428M psi_some=1.90 psi_full=1.89
10:40:01 p-staged-skip avail=13682M free=4773M cached=9820M anon=109341M mapped=6114M shmem=270M unevict=0M slab=1566M psi_some=1.06 psi_full=1.05
10:40:11 p-staged-skip avail=13660M free=1370M cached=13118M anon=109341M mapped=9412M shmem=270M unevict=0M slab=1661M psi_some=0.55 psi_full=0.55
10:40:22 p-staged-skip avail=13423M free=867M cached=13315M anon=109604M mapped=12008M shmem=270M unevict=0M slab=1735M psi_some=11.59 psi_full=11.59
10:40:32 p-staged-skip avail=13112M free=705M cached=13166M anon=109904M mapped=441M shmem=270M unevict=0M slab=1737M psi_some=10.40 psi_full=10.40
10:40:42 p-staged-skip avail=13095M free=741M cached=13112M anon=109906M mapped=451M shmem=270M unevict=0M slab=1737M psi_some=3.13 psi_full=3.13
10:40:52 p-staged-skip avail=13089M free=705M cached=13142M anon=109918M mapped=499M shmem=270M unevict=0M slab=1737M psi_some=1.15 psi_full=1.15
10:41:03 p-staged-skip avail=10979M free=1728M cached=12115M anon=110006M mapped=2582M shmem=2318M unevict=0M slab=1681M psi_some=1.53 psi_full=1.53
10:41:13 p-staged-skip avail=10951M free=1688M cached=12123M anon=110002M mapped=2586M shmem=2318M unevict=0M slab=1681M psi_some=0.56 psi_full=0.56
10:41:23 p-staged-skip avail=10892M free=1542M cached=12193M anon=110046M mapped=2634M shmem=2318M unevict=0M slab=1683M psi_some=0.20 psi_full=0.20
10:41:33 p-staged-skip avail=10873M free=1525M cached=12193M anon=110046M mapped=2634M shmem=2318M unevict=0M slab=1682M psi_some=0.07 psi_full=0.07
10:41:44 p-staged-skip avail=10856M free=1505M cached=12196M anon=110047M mapped=2636M shmem=2318M unevict=0M slab=1683M psi_some=0.02 psi_full=0.02
10:41:54 p-staged-skip avail=10843M free=1491M cached=12196M anon=110048M mapped=2636M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:42:04 p-staged-skip avail=10838M free=1486M cached=12196M anon=110048M mapped=2637M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:42:14 p-staged-skip avail=10834M free=1481M cached=12197M anon=110051M mapped=2636M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:42:25 p-staged-skip avail=10827M free=1473M cached=12199M anon=110050M mapped=2637M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:42:35 p-staged-skip avail=10802M free=1445M cached=12202M anon=110070M mapped=2646M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:42:45 p-staged-skip avail=10733M free=1372M cached=12206M anon=110136M mapped=2649M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:42:55 p-staged-skip avail=10738M free=1376M cached=12206M anon=110126M mapped=2650M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:43:06 p-staged-skip avail=10735M free=1374M cached=12206M anon=110126M mapped=2649M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:43:16 p-staged-skip avail=10729M free=1366M cached=12207M anon=110133M mapped=2651M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:43:26 p-staged-skip avail=10728M free=1366M cached=12207M anon=110133M mapped=2650M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:43:36 p-staged-skip avail=10726M free=1364M cached=12207M anon=110132M mapped=2650M shmem=2318M unevict=0M slab=1682M psi_some=0.00 psi_full=0.00
10:43:47 p-staged-skip avail=10725M free=1363M cached=12207M anon=110132M mapped=2650M shmem=2318M unevict=0M slab=1682M psi_some=0.00 psi_full=0.00
10:43:57 p-staged-skip avail=10724M free=1362M cached=12207M anon=110133M mapped=2649M shmem=2318M unevict=0M slab=1683M psi_some=0.00 psi_full=0.00
10:44:07 p-staged-skip avail=10726M free=1362M cached=12207M anon=110134M mapped=2650M shmem=2318M unevict=0M slab=1682M psi_some=0.00 psi_full=0.00
10:44:17 p-staged-skip avail=10720M free=1356M cached=12208M anon=110140M mapped=2651M shmem=2318M unevict=0M slab=1682M psi_some=0.18 psi_full=0.18
10:46:07 L-kv10.0-none avail=124973M free=124956M cached=804M anon=469M mapped=140M shmem=0M unevict=0M slab=690M psi_some=0.00 psi_full=0.00
10:46:17 L-kv10.0-none avail=124435M free=123952M cached=1248M anon=1015M mapped=453M shmem=0M unevict=0M slab=696M psi_some=0.00 psi_full=0.00
10:46:27 L-kv10.0-none avail=107528M free=106613M cached=1912M anon=17304M mapped=947M shmem=270M unevict=0M slab=806M psi_some=0.00 psi_full=0.00
10:46:38 L-kv10.0-none avail=66245M free=65215M cached=1912M anon=58048M mapped=951M shmem=270M unevict=0M slab=1065M psi_some=0.00 psi_full=0.00
10:46:48 L-kv10.0-none avail=24867M free=23981M cached=1913M anon=98450M mapped=947M shmem=270M unevict=0M slab=1321M psi_some=0.00 psi_full=0.00
10:46:58 L-kv10.0-none avail=12881M free=9617M cached=4351M anon=110471M mapped=841M shmem=270M unevict=0M slab=1255M psi_some=3.44 psi_full=3.44
10:47:09 L-kv10.0-none avail=5008M free=635M cached=5548M anon=118375M mapped=797M shmem=270M unevict=0M slab=1162M psi_some=6.00 psi_full=5.92
10:47:19 L-kv10.0-none avail=9040M free=1485M cached=8709M anon=114345M mapped=755M shmem=270M unevict=0M slab=1195M psi_some=4.19 psi_full=4.16
10:47:30 L-kv10.0-none avail=6722M free=745M cached=7033M anon=116553M mapped=4936M shmem=270M unevict=0M slab=1340M psi_some=5.40 psi_full=5.39
10:47:40 L-kv10.0-none avail=6302M free=712M cached=6712M anon=117010M mapped=1788M shmem=270M unevict=0M slab=1281M psi_some=6.48 psi_full=6.48
10:47:50 L-kv10.0-none avail=5272M free=754M cached=5612M anon=117965M mapped=319M shmem=270M unevict=0M slab=1273M psi_some=11.06 psi_full=11.05
10:48:01 L-kv10.0-none avail=9773M free=1716M cached=9157M anon=113474M mapped=316M shmem=270M unevict=0M slab=1306M psi_some=7.81 psi_full=7.81
10:48:11 L-kv10.0-none avail=13768M free=10005M cached=4853M anon=109484M mapped=313M shmem=270M unevict=0M slab=1339M psi_some=6.81 psi_full=6.81
10:48:21 L-kv10.0-none avail=5237M free=911M cached=5408M anon=117939M mapped=295M shmem=270M unevict=0M slab=1378M psi_some=6.84 psi_full=6.84
10:48:32 L-kv10.0-none avail=4738M free=766M cached=4940M anon=118388M mapped=4899M shmem=270M unevict=0M slab=1512M psi_some=4.48 psi_full=4.48
10:48:42 L-kv10.0-none avail=10090M free=2271M cached=8731M anon=113143M mapped=4850M shmem=270M unevict=0M slab=1527M psi_some=2.87 psi_full=2.87
10:48:52 L-kv10.0-none avail=13884M free=10221M cached=4710M anon=109308M mapped=313M shmem=270M unevict=0M slab=1421M psi_some=6.17 psi_full=6.17
10:49:03 L-kv10.0-none avail=13865M free=10195M cached=4717M anon=109308M mapped=317M shmem=270M unevict=0M slab=1421M psi_some=2.27 psi_full=2.27
10:49:13 L-kv10.0-none avail=13842M free=5627M cached=9150M anon=109310M mapped=4742M shmem=270M unevict=0M slab=1535M psi_some=0.83 psi_full=0.83
10:49:23 L-kv10.0-none avail=13819M free=1641M cached=13015M anon=109310M mapped=8607M shmem=270M unevict=0M slab=1647M psi_some=0.25 psi_full=0.25
10:49:33 L-kv10.0-none avail=13924M free=877M cached=13765M anon=109227M mapped=13286M shmem=270M unevict=0M slab=1782M psi_some=1.59 psi_full=1.59
10:49:44 L-kv10.0-none avail=13741M free=799M cached=13647M anon=109354M mapped=13599M shmem=270M unevict=0M slab=1793M psi_some=15.84 psi_full=15.84
10:49:54 L-kv10.0-none avail=13307M free=882M cached=13149M anon=109726M mapped=427M shmem=270M unevict=0M slab=1778M psi_some=8.82 psi_full=8.82
10:50:04 L-kv10.0-none avail=13297M free=868M cached=13153M anon=109726M mapped=429M shmem=270M unevict=0M slab=1778M psi_some=3.24 psi_full=3.24
10:50:15 L-kv10.0-none avail=13277M free=843M cached=13157M anon=109728M mapped=439M shmem=270M unevict=0M slab=1779M psi_some=1.19 psi_full=1.19
10:50:25 L-kv10.0-none avail=13189M free=780M cached=13140M anon=109806M mapped=463M shmem=270M unevict=0M slab=1768M psi_some=0.81 psi_full=0.81
10:50:35 L-kv10.0-none avail=13183M free=774M cached=13140M anon=109806M mapped=462M shmem=270M unevict=0M slab=1767M psi_some=0.24 psi_full=0.24
10:50:45 L-kv10.0-none avail=13132M free=836M cached=13017M anon=109851M mapped=513M shmem=270M unevict=0M slab=1763M psi_some=0.18 psi_full=0.18
10:50:56 L-kv10.0-none avail=13127M free=831M cached=13018M anon=109852M mapped=513M shmem=270M unevict=0M slab=1762M psi_some=0.06 psi_full=0.06
10:51:06 L-kv10.0-none avail=13120M free=824M cached=13018M anon=109853M mapped=514M shmem=270M unevict=0M slab=1762M psi_some=0.02 psi_full=0.02
10:51:16 L-kv10.0-none avail=13118M free=819M cached=13020M anon=109853M mapped=516M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
10:51:26 L-kv10.0-none avail=13114M free=815M cached=13020M anon=109854M mapped=515M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
10:51:37 L-kv10.0-none avail=13106M free=808M cached=13020M anon=109855M mapped=516M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
10:51:47 L-kv10.0-none avail=13107M free=808M cached=13020M anon=109855M mapped=515M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
10:51:57 L-kv10.0-none avail=13102M free=803M cached=13020M anon=109855M mapped=515M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
10:52:07 L-kv10.0-none avail=13108M free=810M cached=13020M anon=109856M mapped=515M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
10:52:17 L-kv10.0-none avail=13108M free=806M cached=13024M anon=109857M mapped=518M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
10:52:28 L-kv10.0-none avail=13106M free=803M cached=13025M anon=109858M mapped=522M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
10:52:38 L-kv10.0-none avail=13035M free=726M cached=13030M anon=109925M mapped=526M shmem=270M unevict=0M slab=1762M psi_some=0.00 psi_full=0.00
10:52:48 L-kv10.0-none avail=13028M free=718M cached=13031M anon=109925M mapped=526M shmem=270M unevict=0M slab=1762M psi_some=0.00 psi_full=0.00
10:52:58 L-kv10.0-none avail=13025M free=715M cached=13031M anon=109925M mapped=527M shmem=270M unevict=0M slab=1763M psi_some=0.00 psi_full=0.00
