20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
22:54:18 ram0.5-cufile-wb avail=91240M free=34031M cached=56318M anon=32524M mapped=816M shmem=142M unevict=0M slab=2758M psi_some=0.14 psi_full=0.14
22:54:28 ram0.5-cufile-wb avail=57586M free=17399M cached=39815M anon=65430M mapped=816M shmem=142M unevict=0M slab=2518M psi_some=0.59 psi_full=0.59
22:54:38 ram0.5-cufile-wb avail=57696M free=51845M cached=6620M anon=65436M mapped=2014M shmem=142M unevict=0M slab=1327M psi_some=0.21 psi_full=0.21
22:54:49 ram0.5-cufile-wb avail=57697M free=39939M cached=18525M anon=65435M mapped=2661M shmem=142M unevict=0M slab=1327M psi_some=0.07 psi_full=0.07
22:54:59 ram0.5-cufile-wb avail=57686M free=27865M cached=30590M anon=65435M mapped=3474M shmem=142M unevict=0M slab=1327M psi_some=0.02 psi_full=0.02
22:55:09 ram0.5-cufile-wb avail=57679M free=15768M cached=42680M anon=65435M mapped=4132M shmem=142M unevict=0M slab=1326M psi_some=0.00 psi_full=0.00
22:55:20 ram0.5-cufile-wb avail=57678M free=3855M cached=54594M anon=65437M mapped=982M shmem=142M unevict=0M slab=1326M psi_some=0.00 psi_full=0.00
22:55:30 ram0.5-cufile-wb avail=57738M free=853M cached=57573M anon=65426M mapped=1709M shmem=142M unevict=0M slab=1326M psi_some=0.55 psi_full=0.55
22:55:40 ram0.5-cufile-wb avail=57718M free=830M cached=57401M anon=65423M mapped=11630M shmem=142M unevict=0M slab=1579M psi_some=0.95 psi_full=0.95
22:55:51 ram0.5-cufile-wb avail=57685M free=836M cached=57186M anon=65422M mapped=20745M shmem=142M unevict=0M slab=1766M psi_some=0.80 psi_full=0.80
22:56:01 ram0.5-cufile-wb avail=57656M free=775M cached=57117M anon=65422M mapped=21587M shmem=142M unevict=0M slab=1885M psi_some=0.29 psi_full=0.29
22:56:11 ram0.5-cufile-wb avail=57634M free=803M cached=56960M anon=65423M mapped=26022M shmem=142M unevict=0M slab=2005M psi_some=0.10 psi_full=0.10
22:56:22 ram0.5-cufile-wb avail=57617M free=772M cached=56863M anon=65423M mapped=30154M shmem=142M unevict=0M slab=2119M psi_some=0.03 psi_full=0.03
22:56:32 ram0.5-cufile-wb avail=57602M free=802M cached=56711M anon=65423M mapped=34226M shmem=142M unevict=0M slab=2241M psi_some=0.52 psi_full=0.52
22:56:43 ram0.5-cufile-wb avail=57570M free=819M cached=56591M anon=65424M mapped=39514M shmem=142M unevict=0M slab=2324M psi_some=0.37 psi_full=0.37
22:56:53 ram0.5-cufile-wb avail=57557M free=721M cached=56582M anon=65424M mapped=43298M shmem=142M unevict=0M slab=2439M psi_some=0.68 psi_full=0.68
22:57:03 ram0.5-cufile-wb avail=57547M free=867M cached=56351M anon=65422M mapped=44176M shmem=142M unevict=0M slab=2510M psi_some=0.88 psi_full=0.88
22:57:13 ram0.5-cufile-wb avail=57540M free=832M cached=56410M anon=65423M mapped=40778M shmem=142M unevict=0M slab=2483M psi_some=0.95 psi_full=0.95
22:57:24 ram0.5-cufile-wb avail=57537M free=790M cached=56472M anon=65422M mapped=39925M shmem=142M unevict=0M slab=2458M psi_some=0.98 psi_full=0.98
22:57:34 ram0.5-cufile-wb avail=57520M free=789M cached=56486M anon=65422M mapped=38769M shmem=142M unevict=0M slab=2432M psi_some=0.84 psi_full=0.84
22:57:44 ram0.5-cufile-wb avail=57510M free=847M cached=56444M anon=65422M mapped=37632M shmem=142M unevict=0M slab=2404M psi_some=0.94 psi_full=0.94
22:57:55 ram0.5-cufile-wb avail=57506M free=744M cached=56553M anon=65423M mapped=37005M shmem=142M unevict=0M slab=2393M psi_some=0.98 psi_full=0.98
22:58:05 ram0.5-cufile-wb avail=57498M free=890M cached=56371M anon=65423M mapped=38206M shmem=142M unevict=0M slab=2422M psi_some=0.99 psi_full=0.99
22:58:15 ram0.5-cufile-wb avail=57488M free=1339M cached=55912M anon=65423M mapped=35840M shmem=142M unevict=0M slab=2415M psi_some=1.14 psi_full=1.14
22:58:25 ram0.5-cufile-wb avail=57466M free=1322M cached=55906M anon=65423M mapped=35839M shmem=142M unevict=0M slab=2414M psi_some=0.42 psi_full=0.42
22:58:36 ram0.5-cufile-wb avail=57488M free=850M cached=56308M anon=65423M mapped=39694M shmem=142M unevict=0M slab=2490M psi_some=1.75 psi_full=1.75
22:58:46 ram0.5-cufile-wb avail=57494M free=740M cached=56379M anon=65424M mapped=41296M shmem=142M unevict=0M slab=2552M psi_some=1.58 psi_full=1.58
22:58:56 ram0.5-cufile-wb avail=57496M free=784M cached=56241M anon=65414M mapped=45055M shmem=142M unevict=0M slab=2661M psi_some=3.17 psi_full=3.17
22:59:07 ram0.5-cufile-wb avail=57506M free=915M cached=56057M anon=65414M mapped=47340M shmem=142M unevict=0M slab=2730M psi_some=2.90 psi_full=2.90
22:59:17 ram0.5-cufile-wb avail=57504M free=862M cached=56061M anon=65414M mapped=49431M shmem=142M unevict=0M slab=2778M psi_some=3.67 psi_full=3.67
22:59:27 ram0.5-cufile-wb avail=57471M free=872M cached=55993M anon=65414M mapped=50898M shmem=142M unevict=0M slab=2820M psi_some=2.48 psi_full=2.48
22:59:37 ram0.5-cufile-wb avail=57479M free=830M cached=55984M anon=65414M mapped=52704M shmem=142M unevict=0M slab=2884M psi_some=3.08 psi_full=3.08
22:59:48 ram0.5-cufile-wb avail=57463M free=830M cached=55889M anon=65413M mapped=55637M shmem=142M unevict=0M slab=2970M psi_some=3.34 psi_full=3.34
22:59:58 ram0.5-cufile-wb avail=57466M free=866M cached=55881M anon=65413M mapped=55908M shmem=142M unevict=0M slab=2969M psi_some=3.61 psi_full=3.61
23:00:08 ram0.5-cufile-wb avail=57462M free=1091M cached=55656M anon=65415M mapped=55719M shmem=142M unevict=0M slab=2980M psi_some=3.99 psi_full=3.99
23:00:19 ram0.5-cufile-wb avail=57449M free=800M cached=55914M anon=65415M mapped=55946M shmem=142M unevict=0M slab=2987M psi_some=2.21 psi_full=2.21
23:00:29 ram0.5-cufile-wb avail=57443M free=933M cached=55775M anon=65414M mapped=55814M shmem=142M unevict=0M slab=2984M psi_some=2.91 psi_full=2.91
23:00:39 ram0.5-cufile-wb avail=57458M free=1009M cached=55721M anon=65413M mapped=55781M shmem=142M unevict=0M slab=2986M psi_some=4.34 psi_full=4.34
23:00:49 ram0.5-cufile-wb avail=57450M free=919M cached=55793M anon=65414M mapped=55847M shmem=142M unevict=0M slab=2989M psi_some=4.93 psi_full=4.93
23:01:00 ram0.5-cufile-wb avail=57446M free=817M cached=55903M anon=65413M mapped=55985M shmem=142M unevict=0M slab=2991M psi_some=4.17 psi_full=4.17
23:01:10 ram0.5-cufile-wb avail=57434M free=846M cached=55850M anon=65413M mapped=55895M shmem=142M unevict=0M slab=2989M psi_some=2.30 psi_full=2.30
23:01:20 ram0.5-cufile-wb avail=57354M free=714M cached=55901M anon=65531M mapped=394M shmem=142M unevict=0M slab=2990M psi_some=1.37 psi_full=1.37
23:01:30 ram0.5-cufile-wb avail=57352M free=869M cached=55747M anon=65532M mapped=399M shmem=142M unevict=0M slab=2986M psi_some=0.41 psi_full=0.41
23:01:41 ram0.5-cufile-wb avail=57342M free=858M cached=55748M anon=65531M mapped=395M shmem=142M unevict=0M slab=2986M psi_some=0.15 psi_full=0.15
23:01:51 ram0.5-cufile-wb avail=57336M free=852M cached=55748M anon=65531M mapped=397M shmem=142M unevict=0M slab=2986M psi_some=0.05 psi_full=0.05
23:02:01 ram0.5-cufile-wb avail=57333M free=850M cached=55748M anon=65530M mapped=395M shmem=142M unevict=0M slab=2986M psi_some=0.01 psi_full=0.01
23:02:12 ram0.5-cufile-wb avail=57272M free=834M cached=55711M anon=65605M mapped=422M shmem=142M unevict=0M slab=2976M psi_some=0.10 psi_full=0.10
23:02:22 ram0.5-cufile-wb avail=57266M free=828M cached=55711M anon=65606M mapped=423M shmem=142M unevict=0M slab=2976M psi_some=0.03 psi_full=0.03
23:02:32 ram0.5-cufile-wb avail=57260M free=822M cached=55711M anon=65605M mapped=423M shmem=142M unevict=0M slab=2976M psi_some=0.01 psi_full=0.01
23:02:42 ram0.5-cufile-wb avail=57100M free=817M cached=55558M anon=65766M mapped=478M shmem=142M unevict=0M slab=2970M psi_some=0.12 psi_full=0.12
23:02:53 ram0.5-cufile-wb avail=57093M free=811M cached=55558M anon=65766M mapped=478M shmem=142M unevict=0M slab=2970M psi_some=0.03 psi_full=0.03
23:03:03 ram0.5-cufile-wb avail=57093M free=811M cached=55558M anon=65766M mapped=477M shmem=142M unevict=0M slab=2970M psi_some=0.01 psi_full=0.01
23:03:13 ram0.5-cufile-wb avail=57091M free=808M cached=55560M anon=65768M mapped=481M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:03:23 ram0.5-cufile-wb avail=57091M free=806M cached=55561M anon=65767M mapped=479M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:03:34 ram0.5-cufile-wb avail=57090M free=805M cached=55561M anon=65766M mapped=478M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:03:44 ram0.5-cufile-wb avail=57086M free=801M cached=55561M anon=65765M mapped=479M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:03:54 ram0.5-cufile-wb avail=57079M free=794M cached=55561M anon=65766M mapped=479M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:04:04 ram0.5-cufile-wb avail=57074M free=788M cached=55563M anon=65766M mapped=480M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
23:04:15 ram0.5-cufile-wb avail=57072M free=785M cached=55563M anon=65766M mapped=480M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
23:04:25 ram0.5-cufile-wb avail=57074M free=787M cached=55563M anon=65766M mapped=480M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:04:35 ram0.5-cufile-wb avail=57071M free=784M cached=55564M anon=65767M mapped=480M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:04:45 ram0.5-cufile-wb avail=57071M free=782M cached=55565M anon=65767M mapped=479M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
23:04:56 ram0.5-cufile-wb avail=57068M free=778M cached=55566M anon=65769M mapped=484M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:05:06 ram0.5-cufile-wb avail=57065M free=773M cached=55568M anon=65768M mapped=483M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:05:16 ram0.5-cufile-wb avail=57065M free=766M cached=55570M anon=65767M mapped=482M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
23:05:26 ram0.5-cufile-wb avail=57065M free=764M cached=55570M anon=65768M mapped=482M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
23:05:37 ram0.5-cufile-wb avail=57061M free=761M cached=55570M anon=65767M mapped=482M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:05:47 ram0.5-cufile-wb avail=57058M free=756M cached=55572M anon=65767M mapped=484M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:05:57 ram0.5-cufile-wb avail=57059M free=756M cached=55573M anon=65767M mapped=485M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:06:07 ram0.5-cufile-wb avail=57060M free=754M cached=55576M anon=65766M mapped=485M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:06:18 ram0.5-cufile-wb avail=57061M free=755M cached=55576M anon=65767M mapped=486M shmem=142M unevict=0M slab=2971M psi_some=0.00 psi_full=0.00
23:06:28 ram0.5-cufile-wb avail=57062M free=755M cached=55576M anon=65767M mapped=486M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:06:38 ram0.5-cufile-wb avail=57059M free=751M cached=55577M anon=65767M mapped=486M shmem=142M unevict=0M slab=2970M psi_some=0.00 psi_full=0.00
23:06:48 ram0.5-cufile-wb avail=57004M free=851M cached=55426M anon=65831M mapped=489M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:06:59 ram0.5-cufile-wb avail=57001M free=847M cached=55426M anon=65832M mapped=489M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:07:09 ram0.5-cufile-wb avail=57002M free=847M cached=55426M anon=65832M mapped=489M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:07:19 ram0.5-cufile-wb avail=57000M free=845M cached=55427M anon=65832M mapped=489M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:07:29 ram0.5-cufile-wb avail=56998M free=843M cached=55428M anon=65833M mapped=493M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:07:40 ram0.5-cufile-wb avail=57002M free=844M cached=55429M anon=65832M mapped=491M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:07:50 ram0.5-cufile-wb avail=57006M free=846M cached=55431M anon=65833M mapped=494M shmem=142M unevict=0M slab=2965M psi_some=0.00 psi_full=0.00
23:08:00 ram0.5-cufile-wb avail=57008M free=844M cached=55435M anon=65833M mapped=494M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:08:10 ram0.5-cufile-wb avail=57002M free=838M cached=55435M anon=65833M mapped=497M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:08:21 ram0.5-cufile-wb avail=57000M free=833M cached=55437M anon=65833M mapped=499M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:08:31 ram0.5-cufile-wb avail=56996M free=829M cached=55439M anon=65835M mapped=500M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:08:41 ram0.5-cufile-wb avail=56995M free=824M cached=55441M anon=65834M mapped=502M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:08:52 ram0.5-cufile-wb avail=56998M free=826M cached=55443M anon=65834M mapped=502M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:09:02 ram0.5-cufile-wb avail=56999M free=826M cached=55444M anon=65835M mapped=503M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:09:12 ram0.5-cufile-wb avail=56996M free=821M cached=55445M anon=65836M mapped=505M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:09:22 ram0.5-cufile-wb avail=57002M free=824M cached=55448M anon=65836M mapped=506M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:09:33 ram0.5-cufile-wb avail=56967M free=781M cached=55455M anon=65870M mapped=510M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:09:43 ram0.5-cufile-wb avail=56958M free=772M cached=55455M anon=65871M mapped=510M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:09:53 ram0.5-cufile-wb avail=56958M free=771M cached=55456M anon=65869M mapped=510M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:10:03 ram0.5-cufile-wb avail=56959M free=771M cached=55457M anon=65870M mapped=511M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:10:14 ram0.5-cufile-wb avail=56955M free=766M cached=55457M anon=65869M mapped=510M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:10:24 ram0.5-cufile-wb avail=56951M free=762M cached=55457M anon=65869M mapped=510M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:10:34 ram0.5-cufile-wb avail=56953M free=759M cached=55459M anon=65871M mapped=511M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
23:10:44 ram0.5-cufile-wb avail=56951M free=758M cached=55460M anon=65870M mapped=511M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:10:55 ram0.5-cufile-wb avail=56953M free=759M cached=55460M anon=65869M mapped=512M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:11:05 ram0.5-cufile-wb avail=56955M free=760M cached=55461M anon=65868M mapped=509M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:11:15 ram0.5-cufile-wb avail=56955M free=760M cached=55461M anon=65868M mapped=509M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:11:25 ram0.5-cufile-wb avail=56955M free=759M cached=55462M anon=65868M mapped=510M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:11:36 ram0.5-cufile-wb avail=56954M free=758M cached=55462M anon=65868M mapped=510M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:11:46 ram0.5-cufile-wb avail=56956M free=760M cached=55463M anon=65868M mapped=511M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:11:56 ram0.5-cufile-wb avail=56954M free=757M cached=55464M anon=65868M mapped=511M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:12:06 ram0.5-cufile-wb avail=56957M free=759M cached=55464M anon=65868M mapped=511M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:12:17 ram0.5-cufile-wb avail=56952M free=754M cached=55465M anon=65869M mapped=511M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:12:27 ram0.5-cufile-wb avail=56947M free=748M cached=55466M anon=65868M mapped=513M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:12:37 ram0.5-cufile-wb avail=56949M free=741M cached=55468M anon=65869M mapped=512M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:12:47 ram0.5-cufile-wb avail=56949M free=741M cached=55468M anon=65870M mapped=516M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:12:58 ram0.5-cufile-wb avail=56949M free=740M cached=55469M anon=65870M mapped=516M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:13:08 ram0.5-cufile-wb avail=56953M free=743M cached=55469M anon=65871M mapped=516M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:13:18 ram0.5-cufile-wb avail=56951M free=742M cached=55469M anon=65870M mapped=517M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:13:28 ram0.5-cufile-wb avail=56949M free=738M cached=55470M anon=65870M mapped=517M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:13:39 ram0.5-cufile-wb avail=56945M free=734M cached=55471M anon=65870M mapped=518M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:13:49 ram0.5-cufile-wb avail=56949M free=737M cached=55471M anon=65870M mapped=518M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:13:59 ram0.5-cufile-wb avail=56948M free=736M cached=55472M anon=65870M mapped=519M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:14:09 ram0.5-cufile-wb avail=56946M free=734M cached=55472M anon=65870M mapped=518M shmem=142M unevict=0M slab=2968M psi_some=0.00 psi_full=0.00
23:14:20 ram0.5-cufile-wb avail=56946M free=734M cached=55472M anon=65870M mapped=517M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:14:30 ram0.5-cufile-wb avail=56950M free=737M cached=55472M anon=65871M mapped=518M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:14:40 ram0.5-cufile-wb avail=56951M free=738M cached=55473M anon=65869M mapped=515M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:14:51 ram0.5-cufile-wb avail=56952M free=739M cached=55473M anon=65868M mapped=515M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:15:01 ram0.5-cufile-wb avail=56955M free=740M cached=55474M anon=65868M mapped=515M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:15:11 ram0.5-cufile-wb avail=56953M free=738M cached=55474M anon=65868M mapped=515M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:15:21 ram0.5-cufile-wb avail=56952M free=737M cached=55474M anon=65869M mapped=516M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:15:32 ram0.5-cufile-wb avail=56950M free=733M cached=55474M anon=65869M mapped=517M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:15:42 ram0.5-cufile-wb avail=56947M free=732M cached=55475M anon=65869M mapped=516M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:15:52 ram0.5-cufile-wb avail=56952M free=737M cached=55475M anon=65868M mapped=516M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:16:02 ram0.5-cufile-wb avail=56955M free=731M cached=55482M anon=65872M mapped=520M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:16:13 ram0.5-cufile-wb avail=56947M free=723M cached=55482M anon=65873M mapped=522M shmem=142M unevict=0M slab=2967M psi_some=0.00 psi_full=0.00
23:16:23 ram0.5-cufile-wb avail=56947M free=710M cached=55496M anon=65874M mapped=531M shmem=142M unevict=0M slab=2966M psi_some=0.00 psi_full=0.00
23:16:33 ram0.5-cufile-wb avail=56960M free=880M cached=55342M anon=65874M mapped=534M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:16:43 ram0.5-cufile-wb avail=56955M free=875M cached=55342M anon=65874M mapped=533M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:16:54 ram0.5-cufile-wb avail=56949M free=867M cached=55342M anon=65874M mapped=534M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:17:04 ram0.5-cufile-wb avail=56947M free=866M cached=55342M anon=65875M mapped=537M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:17:14 ram0.5-cufile-wb avail=56949M free=868M cached=55343M anon=65874M mapped=534M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:17:25 ram0.5-cufile-wb avail=56950M free=868M cached=55343M anon=65873M mapped=533M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:17:35 ram0.5-cufile-wb avail=56952M free=869M cached=55343M anon=65874M mapped=533M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:17:45 ram0.5-cufile-wb avail=56949M free=867M cached=55343M anon=65874M mapped=534M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:17:55 ram0.5-cufile-wb avail=56947M free=859M cached=55344M anon=65874M mapped=532M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:18:06 ram0.5-cufile-wb avail=56944M free=854M cached=55346M anon=65874M mapped=536M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:18:16 ram0.5-cufile-wb avail=56942M free=852M cached=55347M anon=65874M mapped=536M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:18:26 ram0.5-cufile-wb avail=56948M free=857M cached=55348M anon=65876M mapped=540M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:18:36 ram0.5-cufile-wb avail=56948M free=857M cached=55348M anon=65874M mapped=536M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:18:47 ram0.5-cufile-wb avail=56946M free=854M cached=55348M anon=65874M mapped=536M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:18:57 ram0.5-cufile-wb avail=56941M free=849M cached=55348M anon=65875M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:19:07 ram0.5-cufile-wb avail=56937M free=845M cached=55348M anon=65875M mapped=536M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:19:17 ram0.5-cufile-wb avail=56941M free=849M cached=55349M anon=65874M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:19:28 ram0.5-cufile-wb avail=56937M free=845M cached=55349M anon=65875M mapped=536M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:19:38 ram0.5-cufile-wb avail=56939M free=847M cached=55349M anon=65875M mapped=536M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:19:48 ram0.5-cufile-wb avail=56942M free=849M cached=55349M anon=65877M mapped=541M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
23:19:58 ram0.5-cufile-wb avail=56944M free=844M cached=55351M anon=65874M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:20:09 ram0.5-cufile-wb avail=56945M free=844M cached=55352M anon=65874M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:20:19 ram0.5-cufile-wb avail=56948M free=847M cached=55352M anon=65874M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:20:29 ram0.5-cufile-wb avail=56949M free=848M cached=55352M anon=65874M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:20:39 ram0.5-cufile-wb avail=56945M free=843M cached=55352M anon=65874M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:20:50 ram0.5-cufile-wb avail=56942M free=840M cached=55352M anon=65875M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:21:00 ram0.5-cufile-wb avail=56941M free=839M cached=55352M anon=65874M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:21:10 ram0.5-cufile-wb avail=56938M free=836M cached=55353M anon=65875M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:21:20 ram0.5-cufile-wb avail=56933M free=831M cached=55353M anon=65875M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:21:31 ram0.5-cufile-wb avail=56938M free=835M cached=55353M anon=65874M mapped=536M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:21:41 ram0.5-cufile-wb avail=56939M free=837M cached=55353M anon=65875M mapped=540M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:21:51 ram0.5-cufile-wb avail=56936M free=832M cached=55354M anon=65874M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:22:01 ram0.5-cufile-wb avail=56935M free=831M cached=55354M anon=65875M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:22:12 ram0.5-cufile-wb avail=56936M free=831M cached=55354M anon=65875M mapped=538M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:22:22 ram0.5-cufile-wb avail=56935M free=831M cached=55354M anon=65875M mapped=537M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:22:32 ram0.5-cufile-wb avail=56938M free=833M cached=55355M anon=65875M mapped=538M shmem=142M unevict=0M slab=2964M psi_some=0.00 psi_full=0.00
23:22:42 ram0.5-cufile-wb avail=56947M free=847M cached=55350M anon=65875M mapped=538M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:22:53 ram0.5-cufile-wb avail=56946M free=846M cached=55350M anon=65875M mapped=538M shmem=142M unevict=0M slab=2963M psi_some=0.00 psi_full=0.00
23:23:03 ram0.5-cufile-wb avail=56945M free=845M cached=55350M anon=65875M mapped=537M shmem=142M unevict=0M slab=2962M psi_some=0.00 psi_full=0.00
