20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
04:55:33 bailian-ram0.5-cufile-lfu avail=57447M free=28281M cached=29964M anon=65455M mapped=2638M shmem=142M unevict=0M slab=1385M psi_some=0.00 psi_full=0.00
04:55:43 bailian-ram0.5-cufile-lfu avail=57443M free=16246M cached=41995M anon=65456M mapped=3237M shmem=142M unevict=0M slab=1385M psi_some=0.00 psi_full=0.00
04:55:54 bailian-ram0.5-cufile-lfu avail=57437M free=4167M cached=54073M anon=65456M mapped=4060M shmem=142M unevict=0M slab=1386M psi_some=0.00 psi_full=0.00
04:56:04 bailian-ram0.5-cufile-lfu avail=57615M free=809M cached=57466M anon=65456M mapped=4464M shmem=142M unevict=0M slab=1382M psi_some=1.27 psi_full=1.27
04:56:14 bailian-ram0.5-cufile-lfu avail=57591M free=841M cached=57190M anon=65452M mapped=12230M shmem=142M unevict=0M slab=1590M psi_some=2.50 psi_full=2.50
04:56:25 bailian-ram0.5-cufile-lfu avail=57563M free=871M cached=56971M anon=65452M mapped=19015M shmem=142M unevict=0M slab=1785M psi_some=2.52 psi_full=2.52
04:56:35 bailian-ram0.5-cufile-lfu avail=57543M free=875M cached=56820M anon=65452M mapped=23652M shmem=142M unevict=0M slab=1906M psi_some=0.92 psi_full=0.92
04:56:45 bailian-ram0.5-cufile-lfu avail=57499M free=864M cached=56680M anon=65452M mapped=28158M shmem=142M unevict=0M slab=2024M psi_some=0.34 psi_full=0.34
04:56:55 bailian-ram0.5-cufile-lfu avail=57499M free=887M cached=56557M anon=65434M mapped=32509M shmem=142M unevict=0M slab=2142M psi_some=0.46 psi_full=0.46
04:57:06 bailian-ram0.5-cufile-lfu avail=57482M free=844M cached=56493M anon=65434M mapped=32934M shmem=142M unevict=0M slab=2257M psi_some=1.05 psi_full=1.05
04:57:16 bailian-ram0.5-cufile-lfu avail=57470M free=826M cached=56382M anon=65435M mapped=37481M shmem=142M unevict=0M slab=2376M psi_some=1.66 psi_full=1.66
04:57:26 bailian-ram0.5-cufile-lfu avail=57435M free=842M cached=56222M anon=65434M mapped=41617M shmem=142M unevict=0M slab=2492M psi_some=1.60 psi_full=1.60
04:57:37 bailian-ram0.5-cufile-lfu avail=57424M free=920M cached=56127M anon=65435M mapped=42262M shmem=142M unevict=0M slab=2518M psi_some=1.30 psi_full=1.30
04:57:47 bailian-ram0.5-cufile-lfu avail=57412M free=843M cached=56216M anon=65435M mapped=41173M shmem=142M unevict=0M slab=2493M psi_some=1.53 psi_full=1.53
04:57:57 bailian-ram0.5-cufile-lfu avail=57420M free=794M cached=56275M anon=65435M mapped=40208M shmem=142M unevict=0M slab=2468M psi_some=2.22 psi_full=2.22
04:58:07 bailian-ram0.5-cufile-lfu avail=57405M free=862M cached=56228M anon=65435M mapped=39045M shmem=142M unevict=0M slab=2442M psi_some=1.33 psi_full=1.33
04:58:18 bailian-ram0.5-cufile-lfu avail=57391M free=746M cached=56369M anon=65435M mapped=38062M shmem=142M unevict=0M slab=2420M psi_some=1.12 psi_full=1.12
04:58:28 bailian-ram0.5-cufile-lfu avail=57389M free=820M cached=56288M anon=65435M mapped=37986M shmem=142M unevict=0M slab=2421M psi_some=0.86 psi_full=0.86
04:58:38 bailian-ram0.5-cufile-lfu avail=57377M free=842M cached=56188M anon=65436M mapped=39143M shmem=142M unevict=0M slab=2449M psi_some=0.95 psi_full=0.95
04:58:49 bailian-ram0.5-cufile-lfu avail=57362M free=1332M cached=55720M anon=65434M mapped=35740M shmem=142M unevict=0M slab=2434M psi_some=0.71 psi_full=0.71
04:58:59 bailian-ram0.5-cufile-lfu avail=57326M free=1247M cached=55770M anon=65435M mapped=35789M shmem=142M unevict=0M slab=2433M psi_some=0.26 psi_full=0.26
04:59:09 bailian-ram0.5-cufile-lfu avail=57370M free=946M cached=56013M anon=65436M mapped=39521M shmem=142M unevict=0M slab=2528M psi_some=2.08 psi_full=2.08
04:59:20 bailian-ram0.5-cufile-lfu avail=57374M free=710M cached=56223M anon=65434M mapped=41001M shmem=142M unevict=0M slab=2568M psi_some=1.74 psi_full=1.74
04:59:30 bailian-ram0.5-cufile-lfu avail=57369M free=828M cached=56008M anon=65435M mapped=44530M shmem=142M unevict=0M slab=2669M psi_some=4.62 psi_full=4.62
04:59:40 bailian-ram0.5-cufile-lfu avail=57373M free=888M cached=55904M anon=65435M mapped=46426M shmem=142M unevict=0M slab=2725M psi_some=4.33 psi_full=4.33
04:59:50 bailian-ram0.5-cufile-lfu avail=57354M free=823M cached=55925M anon=65435M mapped=47790M shmem=142M unevict=0M slab=2755M psi_some=2.21 psi_full=2.21
05:00:01 bailian-ram0.5-cufile-lfu avail=57342M free=907M cached=55764M anon=65434M mapped=49994M shmem=142M unevict=0M slab=2827M psi_some=3.54 psi_full=3.54
05:00:11 bailian-ram0.5-cufile-lfu avail=57370M free=1021M cached=55619M anon=65435M mapped=52234M shmem=142M unevict=0M slab=2892M psi_some=5.21 psi_full=5.21
05:00:21 bailian-ram0.5-cufile-lfu avail=57347M free=1023M cached=55544M anon=65435M mapped=54226M shmem=142M unevict=0M slab=2950M psi_some=4.16 psi_full=4.16
05:00:31 bailian-ram0.5-cufile-lfu avail=57315M free=820M cached=55692M anon=65434M mapped=55298M shmem=142M unevict=0M slab=2979M psi_some=2.09 psi_full=2.09
05:00:42 bailian-ram0.5-cufile-lfu avail=57307M free=842M cached=55714M anon=65434M mapped=55658M shmem=142M unevict=0M slab=2983M psi_some=3.36 psi_full=3.36
05:00:52 bailian-ram0.5-cufile-lfu avail=57326M free=818M cached=55753M anon=65434M mapped=55728M shmem=142M unevict=0M slab=2999M psi_some=4.67 psi_full=4.67
05:01:02 bailian-ram0.5-cufile-lfu avail=57329M free=701M cached=55882M anon=65433M mapped=55853M shmem=142M unevict=0M slab=2998M psi_some=2.67 psi_full=2.67
05:01:13 bailian-ram0.5-cufile-lfu avail=57335M free=809M cached=55771M anon=65433M mapped=55774M shmem=142M unevict=0M slab=3003M psi_some=5.64 psi_full=5.64
05:01:23 bailian-ram0.5-cufile-lfu avail=57342M free=1083M cached=55511M anon=65433M mapped=55522M shmem=142M unevict=0M slab=2996M psi_some=4.55 psi_full=4.55
05:01:33 bailian-ram0.5-cufile-lfu avail=57341M free=1119M cached=55487M anon=65432M mapped=55518M shmem=142M unevict=0M slab=2987M psi_some=4.69 psi_full=4.69
05:01:43 bailian-ram0.5-cufile-lfu avail=57319M free=785M cached=55786M anon=65433M mapped=55816M shmem=142M unevict=0M slab=2999M psi_some=2.63 psi_full=2.63
05:01:54 bailian-ram0.5-cufile-lfu avail=57347M free=840M cached=55755M anon=65433M mapped=42145M shmem=142M unevict=0M slab=3003M psi_some=8.90 psi_full=8.80
05:02:04 bailian-ram0.5-cufile-lfu avail=57214M free=822M cached=55642M anon=65552M mapped=399M shmem=142M unevict=0M slab=3001M psi_some=3.52 psi_full=3.48
05:02:14 bailian-ram0.5-cufile-lfu avail=57206M free=815M cached=55642M anon=65551M mapped=399M shmem=142M unevict=0M slab=3001M psi_some=1.29 psi_full=1.28
05:02:24 bailian-ram0.5-cufile-lfu avail=57198M free=805M cached=55643M anon=65553M mapped=400M shmem=142M unevict=0M slab=3001M psi_some=0.47 psi_full=0.47
05:02:35 bailian-ram0.5-cufile-lfu avail=57194M free=801M cached=55644M anon=65551M mapped=399M shmem=142M unevict=0M slab=3001M psi_some=0.17 psi_full=0.17
05:02:45 bailian-ram0.5-cufile-lfu avail=57153M free=838M cached=55594M anon=65594M mapped=413M shmem=142M unevict=0M slab=2993M psi_some=0.06 psi_full=0.06
05:02:55 bailian-ram0.5-cufile-lfu avail=57131M free=828M cached=55559M anon=65626M mapped=425M shmem=142M unevict=0M slab=2993M psi_some=0.23 psi_full=0.23
05:03:05 bailian-ram0.5-cufile-lfu avail=57119M free=812M cached=55564M anon=65625M mapped=426M shmem=142M unevict=0M slab=2994M psi_some=0.08 psi_full=0.08
05:03:16 bailian-ram0.5-cufile-lfu avail=57090M free=957M cached=55394M anon=65661M mapped=473M shmem=142M unevict=0M slab=2986M psi_some=0.03 psi_full=0.03
05:03:26 bailian-ram0.5-cufile-lfu avail=57036M free=899M cached=55399M anon=65694M mapped=475M shmem=142M unevict=0M slab=2987M psi_some=0.01 psi_full=0.01
05:03:36 bailian-ram0.5-cufile-lfu avail=57036M free=899M cached=55399M anon=65693M mapped=475M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:03:46 bailian-ram0.5-cufile-lfu avail=57034M free=896M cached=55399M anon=65694M mapped=475M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:03:57 bailian-ram0.5-cufile-lfu avail=57026M free=888M cached=55399M anon=65694M mapped=475M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:04:07 bailian-ram0.5-cufile-lfu avail=57030M free=891M cached=55401M anon=65693M mapped=476M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:04:17 bailian-ram0.5-cufile-lfu avail=57029M free=888M cached=55402M anon=65693M mapped=477M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:04:27 bailian-ram0.5-cufile-lfu avail=57032M free=889M cached=55404M anon=65693M mapped=478M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:04:38 bailian-ram0.5-cufile-lfu avail=57031M free=887M cached=55405M anon=65693M mapped=478M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:04:48 bailian-ram0.5-cufile-lfu avail=57028M free=880M cached=55409M anon=65693M mapped=481M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:04:58 bailian-ram0.5-cufile-lfu avail=57030M free=873M cached=55411M anon=65694M mapped=482M shmem=142M unevict=0M slab=2986M psi_some=0.14 psi_full=0.14
05:05:08 bailian-ram0.5-cufile-lfu avail=57025M free=867M cached=55412M anon=65695M mapped=483M shmem=142M unevict=0M slab=2986M psi_some=0.05 psi_full=0.05
05:05:19 bailian-ram0.5-cufile-lfu avail=57026M free=867M cached=55413M anon=65694M mapped=483M shmem=142M unevict=0M slab=2986M psi_some=0.01 psi_full=0.01
05:05:29 bailian-ram0.5-cufile-lfu avail=57030M free=871M cached=55413M anon=65695M mapped=483M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:05:39 bailian-ram0.5-cufile-lfu avail=57026M free=867M cached=55413M anon=65695M mapped=483M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:05:49 bailian-ram0.5-cufile-lfu avail=57023M free=862M cached=55415M anon=65694M mapped=484M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:06:00 bailian-ram0.5-cufile-lfu avail=57023M free=861M cached=55416M anon=65694M mapped=484M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:06:10 bailian-ram0.5-cufile-lfu avail=57024M free=861M cached=55417M anon=65694M mapped=485M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:06:20 bailian-ram0.5-cufile-lfu avail=57020M free=857M cached=55417M anon=65694M mapped=486M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:06:30 bailian-ram0.5-cufile-lfu avail=57017M free=854M cached=55417M anon=65694M mapped=484M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:06:41 bailian-ram0.5-cufile-lfu avail=57018M free=855M cached=55418M anon=65694M mapped=485M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:06:51 bailian-ram0.5-cufile-lfu avail=57026M free=862M cached=55418M anon=65694M mapped=485M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:07:01 bailian-ram0.5-cufile-lfu avail=57025M free=862M cached=55418M anon=65694M mapped=484M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:07:11 bailian-ram0.5-cufile-lfu avail=56956M free=780M cached=55424M anon=65760M mapped=489M shmem=142M unevict=0M slab=2986M psi_some=0.14 psi_full=0.14
05:07:22 bailian-ram0.5-cufile-lfu avail=56949M free=773M cached=55424M anon=65760M mapped=488M shmem=142M unevict=0M slab=2987M psi_some=0.04 psi_full=0.04
05:07:32 bailian-ram0.5-cufile-lfu avail=56952M free=772M cached=55427M anon=65762M mapped=490M shmem=142M unevict=0M slab=2987M psi_some=0.01 psi_full=0.01
05:07:42 bailian-ram0.5-cufile-lfu avail=56947M free=768M cached=55427M anon=65761M mapped=489M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:07:52 bailian-ram0.5-cufile-lfu avail=56949M free=770M cached=55428M anon=65761M mapped=488M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:08:03 bailian-ram0.5-cufile-lfu avail=56946M free=767M cached=55428M anon=65761M mapped=489M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:08:13 bailian-ram0.5-cufile-lfu avail=56948M free=767M cached=55428M anon=65763M mapped=490M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:08:23 bailian-ram0.5-cufile-lfu avail=56951M free=771M cached=55429M anon=65761M mapped=490M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:08:34 bailian-ram0.5-cufile-lfu avail=56950M free=770M cached=55429M anon=65761M mapped=490M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:08:44 bailian-ram0.5-cufile-lfu avail=56948M free=767M cached=55429M anon=65762M mapped=490M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:08:54 bailian-ram0.5-cufile-lfu avail=56950M free=769M cached=55429M anon=65761M mapped=490M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:09:04 bailian-ram0.5-cufile-lfu avail=56949M free=767M cached=55429M anon=65762M mapped=491M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:09:15 bailian-ram0.5-cufile-lfu avail=56946M free=764M cached=55430M anon=65761M mapped=489M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:09:25 bailian-ram0.5-cufile-lfu avail=56943M free=761M cached=55430M anon=65761M mapped=490M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:09:35 bailian-ram0.5-cufile-lfu avail=56946M free=765M cached=55430M anon=65762M mapped=490M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:09:45 bailian-ram0.5-cufile-lfu avail=56941M free=758M cached=55430M anon=65761M mapped=490M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:09:56 bailian-ram0.5-cufile-lfu avail=56950M free=768M cached=55430M anon=65761M mapped=492M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:10:06 bailian-ram0.5-cufile-lfu avail=56932M free=748M cached=55432M anon=65778M mapped=492M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:10:16 bailian-ram0.5-cufile-lfu avail=56929M free=744M cached=55432M anon=65778M mapped=492M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:10:26 bailian-ram0.5-cufile-lfu avail=56929M free=744M cached=55433M anon=65779M mapped=492M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:10:37 bailian-ram0.5-cufile-lfu avail=56926M free=740M cached=55433M anon=65779M mapped=492M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:10:47 bailian-ram0.5-cufile-lfu avail=56927M free=741M cached=55433M anon=65780M mapped=492M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:10:57 bailian-ram0.5-cufile-lfu avail=56926M free=740M cached=55434M anon=65779M mapped=492M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:11:07 bailian-ram0.5-cufile-lfu avail=56932M free=746M cached=55434M anon=65779M mapped=492M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:11:18 bailian-ram0.5-cufile-lfu avail=56931M free=744M cached=55434M anon=65779M mapped=492M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:11:28 bailian-ram0.5-cufile-lfu avail=56927M free=741M cached=55435M anon=65779M mapped=492M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:11:38 bailian-ram0.5-cufile-lfu avail=56919M free=732M cached=55435M anon=65779M mapped=492M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
05:11:48 bailian-ram0.5-cufile-lfu avail=56920M free=734M cached=55435M anon=65779M mapped=492M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:11:59 bailian-ram0.5-cufile-lfu avail=56922M free=736M cached=55435M anon=65778M mapped=492M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:12:09 bailian-ram0.5-cufile-lfu avail=56923M free=735M cached=55435M anon=65779M mapped=492M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:12:19 bailian-ram0.5-cufile-lfu avail=56925M free=737M cached=55436M anon=65779M mapped=492M shmem=142M unevict=0M slab=2986M psi_some=0.00 psi_full=0.00
05:12:29 bailian-ram0.5-cufile-lfu avail=56924M free=727M cached=55438M anon=65781M mapped=493M shmem=142M unevict=0M slab=2987M psi_some=0.18 psi_full=0.18
05:12:40 bailian-ram0.5-cufile-lfu avail=56926M free=729M cached=55439M anon=65779M mapped=493M shmem=142M unevict=0M slab=2987M psi_some=0.06 psi_full=0.06
05:12:50 bailian-ram0.5-cufile-lfu avail=56926M free=729M cached=55439M anon=65780M mapped=493M shmem=142M unevict=0M slab=2986M psi_some=0.02 psi_full=0.02
05:13:00 bailian-ram0.5-cufile-lfu avail=56922M free=725M cached=55439M anon=65779M mapped=493M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:13:10 bailian-ram0.5-cufile-lfu avail=56918M free=721M cached=55440M anon=65779M mapped=493M shmem=142M unevict=0M slab=2988M psi_some=0.00 psi_full=0.00
05:13:21 bailian-ram0.5-cufile-lfu avail=56916M free=718M cached=55440M anon=65779M mapped=493M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:13:31 bailian-ram0.5-cufile-lfu avail=56917M free=718M cached=55441M anon=65780M mapped=494M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:13:41 bailian-ram0.5-cufile-lfu avail=56915M free=716M cached=55441M anon=65779M mapped=494M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:13:51 bailian-ram0.5-cufile-lfu avail=56917M free=717M cached=55442M anon=65781M mapped=495M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:14:02 bailian-ram0.5-cufile-lfu avail=56923M free=721M cached=55443M anon=65780M mapped=495M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:14:12 bailian-ram0.5-cufile-lfu avail=56924M free=717M cached=55445M anon=65779M mapped=496M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:14:22 bailian-ram0.5-cufile-lfu avail=56920M free=712M cached=55446M anon=65781M mapped=496M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:14:32 bailian-ram0.5-cufile-lfu avail=56926M free=718M cached=55447M anon=65781M mapped=497M shmem=142M unevict=0M slab=2987M psi_some=0.00 psi_full=0.00
05:14:43 bailian-ram0.5-cufile-lfu avail=56954M free=897M cached=55299M anon=65781M mapped=505M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
05:14:53 bailian-ram0.5-cufile-lfu avail=56933M free=870M cached=55306M anon=65780M mapped=509M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
05:15:03 bailian-ram0.5-cufile-lfu avail=56928M free=859M cached=55311M anon=65781M mapped=513M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
05:15:13 bailian-ram0.5-cufile-lfu avail=56926M free=855M cached=55313M anon=65780M mapped=515M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
05:15:24 bailian-ram0.5-cufile-lfu avail=56926M free=854M cached=55314M anon=65780M mapped=515M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
05:15:34 bailian-ram0.5-cufile-lfu avail=56926M free=854M cached=55314M anon=65779M mapped=515M shmem=142M unevict=0M slab=2982M psi_some=0.00 psi_full=0.00
05:15:44 bailian-ram0.5-cufile-lfu avail=56921M free=848M cached=55315M anon=65779M mapped=515M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
05:15:54 bailian-ram0.5-cufile-lfu avail=56923M free=849M cached=55315M anon=65779M mapped=515M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
05:16:05 bailian-ram0.5-cufile-lfu avail=56923M free=849M cached=55316M anon=65781M mapped=516M shmem=142M unevict=0M slab=2982M psi_some=0.00 psi_full=0.00
05:16:15 bailian-ram0.5-cufile-lfu avail=56921M free=846M cached=55317M anon=65782M mapped=517M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
05:16:25 bailian-ram0.5-cufile-lfu avail=56921M free=844M cached=55319M anon=65782M mapped=519M shmem=142M unevict=0M slab=2982M psi_some=0.00 psi_full=0.00
05:16:36 bailian-ram0.5-cufile-lfu avail=56921M free=843M cached=55320M anon=65780M mapped=519M shmem=142M unevict=0M slab=2983M psi_some=0.00 psi_full=0.00
