wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789661370637707269,56839476,408,0,146572,0
1789661371647456534,56839768,28,0,146572,0
1789661372657620006,56839328,224,0,146572,0
1789661373667894344,56840640,256,0,146572,0
1789661374677934194,56838916,388,0,146572,0
1789661375687767709,56840980,404,0,146572,0
1789661376697426977,56839072,8,0,146572,0
1789661377706868361,56837908,108,0,146572,0
1789661378717151919,56836956,124,0,146572,0
1789661379726469407,56836324,160,0,146572,0
1789661380735849342,56837432,240,0,146572,0
1789661381745123655,56836276,48,0,146572,0
1789661382754732738,56834884,80,0,146572,0
1789661383764462205,56834528,140,0,146572,0
1789661384773912880,56834644,208,0,146572,0
1789661385783473014,56835212,232,0,146572,0
1789661386793235091,56834384,0,136,146572,0
1789661387802894925,56833548,216,0,146572,0
1789661388812468309,56833752,248,0,146572,0
1789661389821660108,56833840,304,0,146572,0
1789661390831234798,56834656,412,0,146572,0
1789661391840707841,56833536,8,0,146572,0
1789661392850277035,56835388,72,0,146572,0
1789661393859752080,56835708,108,0,146572,0
1789661394869845240,56833364,232,0,146572,0
1789661395879550479,56819308,260,0,146572,0
1789661396889452957,56820108,16,0,146572,0
1789661397899015855,56822680,88,0,146572,0
1789661398908787939,56822756,124,0,146572,0
1789661399918928973,56823132,304,0,146572,0
1789661400928742058,56821972,320,0,146572,0
1789661401939161990,56822576,4,0,146572,0
1789661402949249813,56819660,92,0,146572,0
1789661403959521808,56820804,116,0,146572,0
1789661404970201923,56821160,208,0,146572,0
1789661405980321520,56821736,236,0,146572,0
1789661406990440105,56822308,8,0,146572,0
1789661408000255053,56821632,88,0,146572,0
1789661409010143311,56822464,116,0,146572,0
1789661410020382973,56821832,200,0,146572,0
1789661411030708632,56822668,236,0,146572,0
1789661412041209911,56821028,120,128,146572,0
1789661413051417141,56820336,80,0,146572,0
1789661414062403704,56819644,112,0,146572,0
1789661415072415484,56817720,252,0,146572,0
1789661416082108607,56817788,272,0,146572,0
1789661417092004188,56819108,380,0,146572,0
1789661418101551120,56818912,64,0,146572,0
1789661419111287792,56820288,228,0,146572,0
1789661420121066909,56819828,252,0,146572,0
1789661421130901513,56818740,292,0,146572,0
1789661422141032937,56822584,304,0,146572,0
1789661423162512242,56823176,24,0,146572,0
1789661424172388662,56823512,328,0,146572,0
1789661425182781554,56824424,356,0,146572,0
1789661426192968045,56823008,384,0,146572,0
1789661427203514165,56810380,424,0,146572,0
1789661428213693458,56813224,8,0,146572,0
1789661429223629852,56812592,264,0,146572,0
1789661430233027050,56792208,296,0,146572,0
1789661431243524635,56816976,324,0,146572,0
1789661432253692358,56816836,352,0,146572,0
1789661433263592922,56816452,0,108,146572,0
1789661434273892160,56818784,268,0,146572,0
1789661435283813353,56817864,296,0,146572,0
1789661436293586090,56818000,324,0,146572,0
1789661437303107978,56818412,336,0,146572,0
1789661438313756469,56820036,368,0,146572,0
1789661439323942517,56819684,144,0,146572,0
1789661440333864480,56820256,172,0,146572,0
1789661441345088042,56820056,196,0,146572,0
1789661442354664128,56823216,232,0,146572,0
1789661443364739908,56822832,248,0,146572,0
1789661444374852683,56825180,44,0,146572,0
1789661445384710118,56825540,96,0,146572,0
1789661446394516458,56825828,124,0,146572,0
1789661447404325682,56825388,140,0,146572,0
1789661448414294619,56825184,168,0,146572,0
1789661449424053697,56828032,44,0,146572,0
1789661450433503161,56829628,108,0,146572,0
1789661451443438474,56824188,124,0,146572,0
1789661452453804936,56821772,164,0,146572,0
1789661453464140602,56829412,340,0,146572,0
1789661454474232850,56806316,88,0,146572,0
1789661455484720843,56831360,124,0,146572,0
1789661456494232304,56820148,152,0,146572,0
1789661457504140840,56814416,352,0,146572,0
1789661458514102809,56811408,360,0,146572,0
1789661459524020511,56808168,60,0,146572,0
1789661460533882159,56805928,108,0,146572,0
1789661461544207560,56805448,132,0,146572,0
1789661462553896020,56804024,304,0,146572,0
1789661463563193438,56801612,344,0,146572,0
1789661464573608827,56802096,76,0,146572,0
1789661465583298748,56803480,224,0,146572,0
1789661466593738436,56805116,272,0,146572,0
1789661467603762261,56802996,380,0,146572,0
1789661468613796768,56803056,396,0,146572,0
1789661469623990649,56801076,48,0,146572,0
1789661470633993997,56800184,116,0,146572,0
1789661471644524041,56794912,128,0,146572,0
1789661472655105959,56794980,260,0,146572,0
1789661473665154874,56794548,280,0,146572,0
1789661474674848409,56795348,16,188,146572,0
1789661475684882352,56824144,96,0,146572,0
1789661476694989677,56823172,128,0,146572,0
1789661477704749816,56824476,148,0,146572,0
1789661478714416590,56824032,244,0,146572,0
1789661479724164419,56824616,320,0,146572,0
1789661480734231788,56825936,96,0,146572,0
1789661481744243215,56825512,140,0,146572,0
1789661482754222363,56824808,164,0,146572,0
1789661483765113982,56824452,260,0,146572,0
1789661484775452144,56824032,24,0,146572,0
1789661485786351265,56813020,84,0,146572,0
1789661486796163912,56824392,112,0,146572,0
1789661487806189531,56824460,228,0,146572,0
1789661488816798452,56813868,260,96,146572,0
1789661489827861276,56809240,0,424,146572,0
1789661490837332755,56808500,80,0,146572,0
1789661491847134259,56807780,240,0,146572,0
1789661492857164458,56808420,2896,0,146572,0
1789661493867648514,56809788,2948,0,146572,0
1789661494878449605,56809148,2964,0,146572,0
1789661495888751093,56811740,92,0,146572,0
1789661496898500757,56811564,116,0,146572,0
1789661497908476870,56810864,220,0,146572,0
1789661498918060731,56807464,244,0,146572,0
1789661499928362074,56809552,272,0,146572,0
1789661500938760162,56809844,296,0,146572,0
1789661501948949136,56811924,320,0,146572,0
1789661502958646352,56811972,348,0,146572,0
1789661503968057627,56810792,380,0,146572,0
1789661504977768205,56809580,404,0,146572,0
1789661505987949244,56809184,56,0,146572,0
1789661506997477070,56807996,104,0,146572,0
1789661508007766049,56809300,220,0,146572,0
1789661509017917070,56809080,244,0,146572,0
1789661510028209612,56808928,280,0,146572,0
1789661511038102623,56808740,64,0,146572,0
1789661512048045697,56809384,116,0,146572,0
1789661513059143426,56809152,228,0,146572,0
1789661514069211656,56809964,248,0,146572,0
1789661515079941617,56809268,276,0,146572,0
1789661516090510001,56811412,36,0,146572,0
1789661517100509463,56810428,100,0,146572,0
1789661518110527235,56810736,200,0,146572,0
1789661519120981260,56811056,232,0,146572,0
1789661520131316267,56811604,252,0,146572,0
1789661521142248787,56812684,28,0,146572,0
1789661522152684402,56811700,92,0,146572,0
1789661523164201244,56809504,188,0,146572,0
1789661524174416111,56810776,212,0,146572,0
1789661525184974805,56810572,236,0,146572,0
1789661526195463088,56810116,260,0,146572,0
1789661527206219206,56810164,92,0,146572,0
1789661528216375770,56809980,200,0,146572,0
1789661529226571694,56811784,220,0,146572,0
1789661530236208903,56811152,244,0,146572,0
1789661531246046814,56812704,0,116,146572,0
1789661532257159288,56811484,100,0,146572,0
1789661533267678458,56810532,184,0,146572,0
1789661534277334987,56809816,212,0,146572,0
1789661535287192338,56810120,232,0,146572,0
1789661536297062442,56809944,264,0,146572,0
1789661537306859023,56809512,36,0,146572,0
1789661538317103494,56808108,180,0,146572,0
1789661539327226385,56809160,328,0,146572,0
1789661540337228348,56811020,364,0,146572,0
1789661541346917187,56811152,416,0,146572,0
1789661542357378898,56813836,268,0,146572,0
1789661543367704739,56813620,312,0,146572,0
1789661544377974370,56814212,340,0,146572,0
1789661545388216511,56813036,348,0,146572,0
1789661546399288029,56828964,384,0,146572,0
1789661547409610121,56831628,112,0,146572,0
1789661548420084964,56829936,176,0,146572,0
1789661549430880777,56829068,196,0,146572,0
1789661550441208162,56829860,232,0,146572,0
1789661551452300857,56828704,260,0,146572,0
1789661552462218755,56829016,44,104,146572,0
1789661553472369425,56829556,108,0,146572,0
1789661554482498017,56829632,136,0,146572,0
1789661555492480483,56828676,156,0,146572,0
1789661556502554429,56828472,184,0,146572,0
1789661557512754077,56828532,16,96,146572,0
1789661558522698596,56826900,100,0,146572,0
1789661559532322072,56826272,124,0,146572,0
1789661560542851283,56826116,152,0,146572,0
1789661561552872260,56827700,176,0,146572,0
1789661562562624900,56824956,264,0,146572,0
1789661563572265491,56824272,88,0,146572,0
1789661564582059825,56825400,108,0,146572,0
1789661565591758059,56823496,144,0,146572,0
1789661566601470546,56826344,280,0,146572,0
1789661567611695037,56829372,440,0,146572,0
1789661568621755421,56830432,212,0,146572,0
1789661569632665024,56829544,236,0,146572,0
1789661570643017754,56829908,264,0,146572,0
1789661571653164238,56829972,320,0,146572,0
1789661572663097294,56825588,480,0,146572,0
1789661573673355452,56822492,204,0,146572,0
1789661574683666068,56823096,236,0,146572,0
1789661575694274050,56825672,320,0,146572,0
1789661576704576604,56825244,380,0,146572,0
1789661577714011718,56830636,6648,0,146572,0
1789661578724277554,56830828,24324,0,146572,0
1789661579735235051,56831392,31444,0,146572,0
1789661580745420463,56833020,35624,0,146572,0
1789661581756483753,56832296,38872,0,146572,0
1789661582767490295,56830980,44804,0,146572,0
1789661583778230766,56831692,19376,120,146572,0
1789661584789151491,56826800,22884,0,146572,0
1789661585800778821,56825024,25596,0,146572,0
1789661586811802831,56836132,27352,0,146572,0
1789661587822663142,56836492,32292,0,146572,0
1789661588833798665,56831544,36144,0,146572,0
1789661589844633142,56831860,39972,0,146572,0
1789661590855859910,56517108,39996,0,146572,0
1789661591867359344,56139476,40052,0,146572,0
1789661592878131476,56136164,40060,0,146572,0
1789661593889147779,56502764,40276,0,146572,0
1789661594900175194,56516712,40304,0,146572,0
1789661595910697220,56474700,40348,0,146572,0
1789661596921539426,56641124,40364,0,146572,0
1789661597932436666,56567828,40392,0,146572,0
1789661598943189155,56555028,40416,0,146572,0
1789661599953692764,56545016,40440,0,146572,0
1789661600964310707,56533496,40468,0,146572,0
1789661601974868066,56655264,40488,0,146572,0
1789661602985465142,56644640,40512,0,146572,0
1789661603995652279,56648000,1900,0,146572,0
1789661605006087155,56586692,1984,0,146572,0
1789661606016869068,56548436,2000,0,146572,0
1789661607028029933,56597936,2024,0,146572,0
1789661608038649156,56550064,2628,0,146572,0
1789661609049637771,56524068,764,0,146572,0
1789661610060480110,56614036,784,0,146572,0
1789661611070846300,56496844,988,0,146572,0
1789661612081859692,56220784,1008,0,146572,0
1789661613092615843,56138424,1060,0,146572,0
1789661614103458280,56591660,1096,0,146572,0
1789661615114296984,56801616,1128,0,146572,0
1789661616124884692,56799156,1144,0,146572,0
1789661617135286020,56795824,1168,0,146572,0
1789661618146140303,56774768,1196,0,146572,0
1789661619157309970,56788972,1316,0,146572,0
1789661620168164232,56812456,1332,0,146572,0
1789661621178236827,56822352,1384,0,146572,0
1789661622188395815,56821660,1424,0,146572,0
1789661623199296972,56820268,1752,0,146572,0
1789661624210292453,56821288,1780,0,146572,0
1789661625220690471,56819324,76,0,146572,0
1789661626231414142,56819668,120,0,146572,0
1789661627242118775,56818492,144,0,146572,0
1789661628253187892,56819288,368,0,146572,0
1789661629263846923,56818808,388,0,146572,0
1789661630273924782,56816636,72,0,146572,0
1789661631283953952,56817696,116,0,146572,0
1789661632294019966,56819796,140,0,146572,0
1789661633304254043,56815588,248,0,146572,0
1789661634314257508,56814980,280,0,146572,0
1789661635324316898,56812468,36,0,146572,0
1789661636334280166,56813276,96,0,146572,0
1789661637344207191,56811540,124,0,146572,0
1789661638354267661,56813628,220,0,146572,0
1789661639364390481,56811888,232,0,146572,0
1789661640374708047,56810512,48,0,146572,0
1789661641385173292,56793932,104,0,146572,0
1789661642395400833,56800596,124,0,146572,0
1789661643405553832,56799164,208,0,146572,0
1789661644415705777,56803864,412,0,146572,0
1789661645426006415,56620476,44,0,146572,0
1789661646437106761,56598780,100,0,146572,0
1789661647448517889,56628396,576,0,146572,0
1789661648459415017,56620160,604,0,146572,0
1789661649470005644,56578416,644,0,146572,0
1789661650480739866,56587040,0,0,146572,0
1789661651491292905,56648632,108,0,146572,0
1789661652502424349,56528312,248,0,146572,0
1789661653513159506,56383736,264,0,146572,0
1789661654523583290,56828624,288,0,146572,0
1789661655533666072,56833188,0,76,146572,0
1789661656543703677,56833012,80,0,146572,0
1789661657553422711,56826748,212,0,146572,0
1789661658563398860,56826088,232,0,146572,0
1789661659573927065,56787264,248,0,146572,0
1789661660584452557,56822256,288,0,146572,0
1789661661594354008,56821060,52,0,146572,0
1789661662603996536,56820604,112,0,146572,0
1789661663614585805,56821944,340,0,146572,0
1789661664624163433,56821468,352,0,146572,0
1789661665634078880,56819320,388,0,146572,0
1789661666644081061,56818596,48,0,146572,0
1789661667653674495,56818884,184,0,146572,0
1789661668664000633,56818948,212,0,146572,0
1789661669674584280,56819000,240,0,146572,0
1789661670684759422,56818260,264,0,146572,0
1789661671694279014,56817140,68,0,146572,0
1789661672703995408,56817932,180,0,146572,0
1789661673714782190,56817244,204,0,146572,0
1789661674724834814,56817072,228,0,146572,0
1789661675734254234,56818120,248,0,146572,0
1789661676744314052,56818400,300,0,146572,0
1789661677753923882,56817924,192,0,146572,0
1789661678763808085,56818716,212,0,146572,0
1789661679773494286,56821520,244,0,146572,0
1789661680783698893,56821060,268,0,146572,0
1789661681793185298,56812300,76,44,146572,0
1789661682802511547,56787380,116,0,146572,0
1789661683812012064,56799068,232,0,146572,0
1789661684821656353,56822088,260,0,146572,0
1789661685831321222,56822164,288,0,146572,0
1789661686841913942,56824040,0,136,146572,0
1789661687851736453,56826612,76,0,146572,0
1789661688861502611,56826180,336,0,146572,0
1789661689871610328,56827248,384,0,146572,0
1789661690880951620,56828040,400,0,146572,0
1789661691890910830,56826600,16,0,146572,0
1789661692900703920,56825868,188,0,146572,0
1789661693910283326,56825424,212,0,146572,0
1789661694919652758,56826032,236,0,146572,0
1789661695929099454,56826140,264,0,146572,0
1789661696938602927,56825688,4,0,146572,0
1789661697948113890,56824292,160,0,146572,0
1789661698957787988,56823576,188,0,146572,0
1789661699967246879,56822876,208,0,146572,0
1789661700977180751,56824936,228,0,146572,0
1789661701987303216,56826500,436,0,146572,0
1789661702997116512,56826832,200,0,146572,0
1789661704006937532,56824888,232,0,146572,0
1789661705016563674,56825192,260,0,146572,0
1789661706026996611,56825000,280,0,146572,0
1789661707037053320,56822280,304,0,146572,0
1789661708046990725,56823584,24,0,146572,0
1789661709057263611,56823352,100,0,146572,0
1789661710067489045,56822860,116,0,146572,0
1789661711077356576,56822936,144,0,146572,0
1789661712087136958,56820516,172,0,146572,0
1789661713097274230,56817520,8,0,146572,0
1789661714107092572,56816564,84,0,146572,0
1789661715117834509,56814880,116,0,146572,0
1789661716128058877,56814212,136,0,146572,0
1789661717138166319,56813016,164,0,146572,0
1789661718148027625,56814132,252,0,146572,0
1789661719157875135,56814432,88,0,146572,0
1789661720168042810,56813512,116,0,146572,0
1789661721177746080,56815052,148,0,146572,0
1789661722187245839,56815392,168,0,146572,0
1789661723196906792,56818460,292,0,146572,0
1789661724206443629,56820272,72,0,146572,0
1789661725215802768,56820820,108,0,146572,0
1789661726225043299,56822344,136,0,146572,0
1789661727235324006,56821940,152,0,146572,0
1789661728244974506,56820744,252,0,146572,0
1789661729254796619,56819536,24,0,146572,0
1789661730265243948,56817632,96,0,146572,0
1789661731276344834,56818220,116,0,146572,0
1789661732286299750,56816472,144,0,146572,0
1789661733296038535,56816240,240,0,146572,0
1789661734305543647,56816620,20,0,146572,0
1789661735315257499,56816128,104,0,146572,0
