procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1435800       867864        12388     57603416  300 64060 107976 64060 14538 17885   2   1  97   1   0 2026-09-18 00:47:35
 1  0      1435288       800656        13324     57611040  324    0  8652     0 9171 16558   3   0  97   0   0 2026-09-18 00:47:36
 1  0      1435288       797668        13324     57611052    0    0     0   432 9183 15667   3   0  97   0   0 2026-09-18 00:47:37
 1  0      1435288       795704        13324     57611084    0    0     0     0 9299 15715   3   0  97   0   0 2026-09-18 00:47:38
 1  0      1435288       794196        13332     57611188    0    0    84   160 9352 15716   3   0  97   0   0 2026-09-18 00:47:39
 1  0      1435288       793004        13332     57611216    0    0     0     0 9422 15512   3   0  97   0   0 2026-09-18 00:47:40
 1  0      1435288       791240        13332     57611232    0    0     0     0 9482 15571   3   0  97   0   0 2026-09-18 00:47:41
 1  0      1435288       790248        13332     57611240   16    0    16     0 9361 15674   3   0  97   0   0 2026-09-18 00:47:42
 1  0      1435288       788308        13332     57611280    0    0     0   448 9205 15618   3   0  97   0   0 2026-09-18 00:47:43
 1  0      1435288       790608        13340     57611296    0    0    36   108 9116 15501   3   0  97   0   0 2026-09-18 00:47:44
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1435288       787904        13340     57611368    0    0     0     0 9686 15713   3   0  97   0   0 2026-09-18 00:47:45
 1  0      1435288       788452        13340     57611400    0    0     0     0 9628 15642   3   0  97   0   0 2026-09-18 00:47:46
 1  0      1435288       788752        13340     57611408    0    0     0     0 9211 15533   3   0  97   0   0 2026-09-18 00:47:47
 1  0      1435288       782720        13340     57616568    0    0  5252   400 9466 15487   3   0  97   0   0 2026-09-18 00:47:48
 2  0      1435288       781288        13348     57616840    0    0   164   144 9586 15546   3   0  97   0   0 2026-09-18 00:47:49
 1  0      1435288       780796        13348     57617044    0    0   136     0 9331 15491   3   0  97   0   0 2026-09-18 00:47:50
 2  0      1435288       781060        13348     57617060    4    0     4     0 8705 15366   3   0  97   0   0 2026-09-18 00:47:51
 1  0      1435288       779312        13348     57617084    0    0     0     0 8945 15425   3   0  97   0   0 2026-09-18 00:47:52
 1  0      1435288       781840        13348     57617224    0    0   124   420 9214 15493   3   0  97   0   0 2026-09-18 00:47:53
 3  0      1435288       781204        13356     57617260    0    0     0   128 9462 15508   3   0  97   0   0 2026-09-18 00:47:54
 1  0      1435288       779964        13356     57617284    0    0     0     0 9292 15416   3   0  97   0   0 2026-09-18 00:47:55
 1  0      1435288       779220        13356     57617308    0    0     0     0 9420 15578   3   0  97   0   0 2026-09-18 00:47:56
 1  0      1435288       780496        13356     57617464    0    0   128     0 9531 15687   3   0  97   0   0 2026-09-18 00:47:57
 2  0      1435288       778796        13356     57617608    0    0   124   436 9571 15638   3   0  97   0   0 2026-09-18 00:47:58
 1  0      1435288       778400        13364     57617628    0    0     0   148 9207 15551   3   0  97   0   0 2026-09-18 00:47:59
 1  0      1435288       777144        13364     57617656    0    0     0     0 8938 15463   3   0  97   0   0 2026-09-18 00:48:00
 3  0      1435288       777680        13364     57617684    0    0     0     0 9086 15390   3   0  97   0   0 2026-09-18 00:48:01
 1  0      1435288       777732        13364     57617696    0    0    36     0 9439 15378   3   0  97   0   0 2026-09-18 00:48:02
 6  0      1435288       777360        13364     57617760    0    0     0     0 9460 15418   3   0  97   0   0 2026-09-18 00:48:03
 1  0      1435288       777400        13372     57617784    0    0     0   528 9474 15413   3   0  97   0   0 2026-09-18 00:48:04
 1  0      1435288       776680        13372     57617808    0    0     0     0 9322 15671   3   0  97   0   0 2026-09-18 00:48:05
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 2  0      1435288       775244        13372     57617828    0    0     0     0 9270 15725   3   0  97   0   0 2026-09-18 00:48:06
 1  0      1435288       777384        13372     57617944   20    0   108     0 9391 15548   3   0  97   0   0 2026-09-18 00:48:07
 1  0      1435288       778220        13372     57617976    0    0    52     0 9065 15496   3   0  97   0   0 2026-09-18 00:48:08
 2  0      1435288       776756        13380     57618040    0    0     0   584 8998 15346   3   0  97   0   0 2026-09-18 00:48:09
 1  0      1435288       779544        13380     57618080    0    0     0     0 9686 15601   3   0  97   0   0 2026-09-18 00:48:10
 0  8      1435288       781880        13380     57618088    0    0 76800     0 9580 15510   3   0  96   1   0 2026-09-18 00:48:11
 1  0      1435288       781008        13380     57618124    0    0 1637376     0 12507 18442   2   1  93   5   0 2026-09-18 00:48:12
 1  0      1435288       780304        13380     57618144    0    0 1714176     0 12650 18615   2   0  90   8   0 2026-09-18 00:48:13
 0  6      1435288       779928        13388     57618168    0    0 888320   548 11016 16977   2   0  93   5   0 2026-09-18 00:48:14
 1  0      1435288       778832        13388     57618192    0    0 825856     0 10669 17195   2   0  96   2   0 2026-09-18 00:48:15
 2  0      1435288       781488        13388     57618204    0    0 1714176     0 12665 18720   1   1  92   6   0 2026-09-18 00:48:16
 2  0      1435288       779796        13388     57618352    0    0 1714288     0 12834 18838   2   0  92   6   0 2026-09-18 00:48:17
 0  6      1435288       778536        13388     57618408    0    0 562228     0 10340 16448   2   0  94   4   0 2026-09-18 00:48:18
 1  0      1435288       777600        13396     57618452    0    0 1152000   564 11372 17718   2   0  95   3   0 2026-09-18 00:48:19
 1  0      1435288       777664        13396     57618596    0    0 1714292     0 12696 18656   1   1  91   7   0 2026-09-18 00:48:20
 0  5      1435288       777236        13396     57618608    0    0 1403904     0 12426 18070   2   0  92   6   0 2026-09-18 00:48:21
 0  8      1435288       776020        13396     57618652    0    0 478208     0 10484 16389   2   0  95   2   0 2026-09-18 00:48:22
 1  0      1435288       774552        13396     57618672    0    0 1546240     0 12287 18499   2   1  93   5   0 2026-09-18 00:48:23
 1  0      1435288       775316        13404     57618684    0    0 1714176   568 12789 18536   1   1  91   7   0 2026-09-18 00:48:24
 0  4      1435288       777208        13404     57618816    0    0 1016776     0 11668 17437   2   0  92   5   0 2026-09-18 00:48:25
 2  0      1435288       776012        13404     57619224    0    0 697880     0 10514 17295   2   0  96   1   0 2026-09-18 00:48:26
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1435288       775836        13404     57619244    0    0 1714176     0 12732 18754   2   1  91   7   0 2026-09-18 00:48:27
 1  0      1435288       772848        13404     57619256    0    0 1714176     0 12705 18590   1   0  91   7   0 2026-09-18 00:48:28
 0  5      1435288       772500        13412     57619484    0    0 914128   576 11164 17181   2   0  92   5   0 2026-09-18 00:48:29
 1  0      1435288       773356        13412     57619520    0    0 800256     0 10888 17403   2   0  95   2   0 2026-09-18 00:48:30
 1  0      1435288       772412        13412     57619536    0    0 1714336     0 12485 18754   2   1  91   7   0 2026-09-18 00:48:31
 1  0      1435288       773184        13412     57619740    0    0 1714176     0 12623 18615   1   1  91   7   0 2026-09-18 00:48:32
 1  5      1435032       771004        13552     57621776  252    0 608916     0 10596 16574   2   0  93   4   0 2026-09-18 00:48:33
 1  0      1434520       767316        13560     57624364  412    0 1110660   564 11732 18014   2   0  95   3   0 2026-09-18 00:48:34
 1  0      1434520       768424        13560     57624460    0    0 1714228     0 12969 18808   1   1  92   6   0 2026-09-18 00:48:35
 0  1      1434520       766684        13560     57624480    8    0 1637936     0 12333 18492   2   1  91   7   0 2026-09-18 00:48:36
 0  6      1434520       766252        13560     57624540    0    0 529920     0 10135 16319   2   1  94   3   0 2026-09-18 00:48:37
 1  0      1434520       766028        13560     57624640    0    0 1260608     0 11288 18049   2   1  94   3   0 2026-09-18 00:48:38
 1  0      1434520       769856        13568     57624632    0    0 1714176   136 12809 18702   1   1  90   8   0 2026-09-18 00:48:39
 2  4      1434520       769704        13568     57624684    0    0 1467392   424 12107 18161   2   1  91   6   0 2026-09-18 00:48:40
 1  7      1434520       769808        13568     57624700    0    0 444416     0 9921 16051   2   0  94   3   0 2026-09-18 00:48:41
 4  0      1434520       769616        13568     57624720   12    0 1516556     0 11777 18534   2   1  93   4   0 2026-09-18 00:48:42
 1  0      1434520       771964        13568     57624740    0    0 1714284     0 12444 18639   1   0  92   6   0 2026-09-18 00:48:43
 1  5      1434520       770392        13576     57624872    0    0 1325056   120 11750 17822   2   1  92   5   0 2026-09-18 00:48:44
 1  8      1434520       767704        13576     57625048    0    0 557196   420 10517 16684   2   0  95   2   0 2026-09-18 00:48:45
 2  0      1434520       766204        13576     57625080    0    0 1546240     0 11869 18623   2   1  92   6   0 2026-09-18 00:48:46
 1  0      1434520       767808        13576     57625104    0    0 1714176     0 12600 18710   1   1  91   7   0 2026-09-18 00:48:47
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  4      1434520       768608        13576     57625116    0    0 1086464     0 11432 17350   2   1  91   6   0 2026-09-18 00:48:48
 0  8      1434520       769672        13584     57625268    0    0 697464   120 10523 16850   2   0  95   2   0 2026-09-18 00:48:49
 1  0      1434520       770500        13584     57625292    0    0 1644544   632 12732 18813   2   1  90   8   0 2026-09-18 00:48:50
 1  0      1434520       769756        13584     57625304    0    0 1714176     0 12577 18549   1   1  90   8   0 2026-09-18 00:48:51
 1  6      1434520       768764        13584     57625344    0    0 876544     0 10758 16924   2   1  92   5   0 2026-09-18 00:48:52
 2  0      1434520       768360        13584     57625364    0    0 837632     0 11255 17158   2   1  95   3   0 2026-09-18 00:48:53
 2  0      1434520       767136        13592     57625368    0    0 1714208   116 12957 18709   1   1  91   7   0 2026-09-18 00:48:54
 4  0      1434520       768184        13592     57625436    0    0 1714176   424 13005 18722   2   1  92   6   0 2026-09-18 00:48:55
 2  6      1434520       767984        13592     57625460    0    0 641024     0 10518 16428   2   0  93   4   0 2026-09-18 00:48:56
 3  0      1434520       766256        13592     57625496    0    0 1073152     0 11294 17658   2   1  94   3   0 2026-09-18 00:48:57
 2  0      1434520       766328        13592     57625504    0    0 1714176     0 12850 18466   2   1  91   7   0 2026-09-18 00:48:58
 2  2      1434520       766812        13600     57625536    0    0 1628672   124 12536 18329   2   1  91   7   0 2026-09-18 00:48:59
